operadores	beneficio	tiempo
ChangeChange2SwapAdd	60.0	28.8873
ChangeChange2SwapAdd	87.0	35.1889
ChangeChange2SwapAdd	79.0	28.4429
ChangeChange2SwapAdd	75.0	27.4927
ChangeChange2SwapAdd	80.0	27.7819
ChangeChange2SwapAdd	79.0	28.0182
ChangeChange2SwapAdd	90.0	28.002
ChangeChange2SwapAdd	98.0	28.0826
ChangeChange2SwapAdd	96.0	27.9532
ChangeChange2SwapAdd	93.0	39.6573
ChangeChange2SwapAdd	80.0	29.9116
ChangeChange2SwapAdd	79.0	28.198
ChangeChange2SwapAdd	82.0	28.1407
ChangeChange2SwapAdd	89.0	27.4608
ChangeChange2SwapAdd	91.0	27.9232
ChangeChange2SwapAdd	66.0	28.1499
ChangeChange2SwapAdd	87.0	28.6483
ChangeChange2SwapAdd	85.0	27.7898
ChangeChange2SwapAdd	95.0	28.9657
ChangeChange2SwapAdd	101.0	28.0978
ChangeChange2SwapAdd	100.0	28.2439
ChangeChange2SwapAdd	98.0	27.8337
ChangeChange2SwapAdd	62.0	28.2487
ChangeChange2SwapAdd	110.0	28.4553
ChangeChange2SwapAdd	104.0	28.4936
ChangeChange2SwapAdd	76.0	28.312
ChangeChange2SwapAdd	100.0	30.3443
ChangeChange2SwapAdd	87.0	28.6294
ChangeChange2SwapAdd	92.0	28.2385
ChangeChange2SwapAdd	75.0	28.2827
ChangeChange2SwapAdd	86.0	28.3313
ChangeChange2SwapAdd	84.0	28.3222
ChangeChange2SwapAdd	83.0	27.7586
ChangeChange2SwapAdd	91.0	28.8637
ChangeChange2SwapAdd	61.0	28.8157
ChangeChange2SwapAdd	70.0	33.0994
ChangeChange2SwapAdd	81.0	28.1306
ChangeChange2SwapAdd	67.0	27.375
ChangeChange2SwapAdd	69.0	28.0306
ChangeChange2SwapAdd	69.0	28.9207
ChangeChange2SwapAdd	79.0	28.5435
ChangeChange2SwapAdd	81.0	28.7261
ChangeChange2SwapAdd	106.0	28.6674
ChangeChange2SwapAdd	79.0	28.5373
ChangeChange2SwapAdd	106.0	29.047
ChangeChange2SwapAdd	76.0	28.5043
ChangeChange2SwapAdd	96.0	28.1465
ChangeChange2SwapAdd	89.0	29.0068
ChangeChange2SwapAdd	90.0	28.8571
ChangeChange2SwapAdd	79.0	29.5631
ChangeChange2SwapAdd	74.0	28.0385
ChangeChange2SwapAdd	78.0	27.7808
ChangeChange2SwapAdd	89.0	31.3418
ChangeChange2SwapAdd	63.0	28.3828
ChangeChange2SwapAdd	81.0	28.7152
ChangeChange2SwapAdd	43.0	28.783
ChangeChange2SwapAdd	70.0	27.6108
ChangeChange2SwapAdd	84.0	29.1995
ChangeChange2SwapAdd	120.0	29.7572
ChangeChange2SwapAdd	72.0	30.8938
ChangeChange2SwapAdd	62.0	33.5278
ChangeChange2SwapAdd	77.0	37.3558
ChangeChange2SwapAdd	104.0	29.0863
ChangeChange2SwapAdd	72.0	28.5771
ChangeChange2SwapAdd	64.0	28.4398
ChangeChange2SwapAdd	95.0	27.8342
ChangeChange2SwapAdd	53.0	28.1962
ChangeChange2SwapAdd	93.0	29.5618
ChangeChange2SwapAdd	86.0	28.2313
ChangeChange2SwapAdd	80.0	32.734
ChangeChange2SwapAdd	65.0	29.0198
ChangeChange2SwapAdd	95.0	28.2454
ChangeChange2SwapAdd	57.0	28.0945
ChangeChange2SwapAdd	89.0	27.9551
ChangeChange2SwapAdd	93.0	27.8513
ChangeChange2SwapAdd	100.0	29.3134
ChangeChange2SwapAdd	82.0	28.2068
ChangeChange2SwapAdd	97.0	31.1824
ChangeChange2SwapAdd	111.0	28.2584
ChangeChange2SwapAdd	99.0	28.8494
ChangeChange2SwapAdd	99.0	29.0765
ChangeChange2SwapAdd	76.0	28.2203
ChangeChange2SwapAdd	101.0	27.9302
ChangeChange2SwapAdd	61.0	28.1434
ChangeChange2SwapAdd	101.0	28.4694
ChangeChange2SwapAdd	96.0	28.8091
ChangeChange2SwapAdd	113.0	32.0112
ChangeChange2SwapAdd	57.0	27.8635
ChangeChange2SwapAdd	77.0	29.2615
ChangeChange2SwapAdd	95.0	27.8707
ChangeChange2SwapAdd	113.0	28.976
ChangeChange2SwapAdd	85.0	28.7788
ChangeChange2SwapAdd	67.0	29.5954
ChangeChange2SwapAdd	88.0	29.9708
ChangeChange2SwapAdd	98.0	28.2516
ChangeChange2SwapAdd	88.0	29.7484
ChangeChange2SwapAdd	81.0	27.9875
ChangeChange2SwapAdd	83.0	28.1208
ChangeChange2SwapAdd	74.0	29.3556
ChangeChange2SwapAdd	100.0	28.4627
ChangeChange2SwapAdd	91.0	29.409
ChangeChange2SwapAdd	65.0	29.3717
ChangeChange2SwapAdd	95.0	28.955
ChangeChange2SwapAdd	91.0	32.6484
ChangeChange2SwapAdd	83.0	28.0957
ChangeChange2SwapAdd	51.0	27.6878
ChangeChange2SwapAdd	78.0	28.677
ChangeChange2SwapAdd	74.0	29.0518
ChangeChange2SwapAdd	102.0	27.8247
ChangeChange2SwapAdd	78.0	29.0018
ChangeChange2SwapAdd	87.0	30.9917
ChangeChange2SwapAdd	106.0	28.0532
ChangeChange2SwapAdd	75.0	30.1004
ChangeChange2SwapAdd	118.0	28.0571
ChangeChange2SwapAdd	55.0	28.3851
ChangeChange2SwapAdd	104.0	27.8195
ChangeChange2SwapAdd	66.0	28.6308
ChangeChange2SwapAdd	46.0	27.8032
ChangeChange2SwapAdd	59.0	28.4254
ChangeChange2SwapAdd	81.0	28.9619
ChangeChange2SwapAdd	89.0	32.7592
ChangeChange2SwapAdd	52.0	29.3945
ChangeChange2SwapAdd	104.0	27.9751
ChangeChange2SwapAdd	69.0	27.8465
ChangeChange2SwapAdd	99.0	28.2931
ChangeChange2SwapAdd	66.0	29.5515
ChangeChange2SwapAdd	84.0	29.3666
ChangeChange2SwapAdd	88.0	29.4045
ChangeChange2SwapAdd	96.0	31.1979
ChangeChange2SwapAdd	88.0	28.392
ChangeChange2SwapAdd	68.0	28.7073
ChangeChange2SwapAdd	75.0	28.056
ChangeChange2SwapAdd	83.0	27.9215
ChangeChange2SwapAdd	103.0	27.5769
ChangeChange2SwapAdd	65.0	28.5388
ChangeChange2SwapAdd	64.0	28.4185
ChangeChange2SwapAdd	93.0	30.645
ChangeChange2SwapAdd	85.0	32.4225
ChangeChange2SwapAdd	90.0	28.9959
ChangeChange2SwapAdd	54.0	28.4364
ChangeChange2SwapAdd	55.0	28.116
ChangeChange2SwapAdd	119.0	27.5819
ChangeChange2SwapAdd	92.0	27.9983
ChangeChange2SwapAdd	92.0	28.0197
ChangeChange2SwapAdd	95.0	28.2429
ChangeChange2SwapAdd	102.0	28.4423
ChangeChange2SwapAdd	70.0	29.7915
ChangeChange2SwapAdd	91.0	28.1035
ChangeChange2SwapAdd	47.0	29.5871
ChangeChange2SwapAdd	81.0	28.9321
ChangeChange2SwapAdd	77.0	28.8261
ChangeChange2SwapAdd	99.0	28.0801
ChangeChange2SwapAdd	85.0	28.1037
ChangeChange2SwapAdd	70.0	28.1194
ChangeChange2SwapAdd	61.0	32.5908
ChangeChange2SwapAdd	92.0	28.705
ChangeChange2SwapAdd	66.0	28.5941
ChangeChange2SwapAdd	84.0	27.277
ChangeChange2SwapAdd	84.0	28.0141
ChangeChange2SwapAdd	41.0	29.6814
ChangeChange2SwapAdd	85.0	28.2596
ChangeChange2SwapAdd	79.0	28.9723
ChangeChange2SwapAdd	107.0	37.6983
ChangeChange2SwapAdd	79.0	27.8943
ChangeChange2SwapAdd	68.0	28.0304
ChangeChange2SwapAdd	90.0	27.9573
ChangeChange2SwapAdd	88.0	28.7658
ChangeChange2SwapAdd	84.0	28.6734
ChangeChange2SwapAdd	74.0	29.6637
ChangeChange2SwapAdd	84.0	28.7242
ChangeChange2SwapAdd	64.0	28.9907
ChangeChange2SwapAdd	85.0	32.3037
ChangeChange2SwapAdd	84.0	27.4553
ChangeChange2SwapAdd	85.0	27.6315
ChangeChange2SwapAdd	76.0	27.8226
ChangeChange2SwapAdd	87.0	28.2254
ChangeChange2SwapAdd	92.0	28.0893
ChangeChange2SwapAdd	96.0	28.3028
ChangeChange2SwapAdd	99.0	28.3577
ChangeChange2SwapAdd	82.0	29.2082
ChangeChange2SwapAdd	98.0	29.0743
ChangeChange2SwapAdd	84.0	28.2191
ChangeChange2SwapAdd	98.0	27.6854
ChangeChange2SwapAdd	76.0	27.7954
ChangeChange2SwapAdd	84.0	28.4738
ChangeChange2SwapAdd	93.0	28.4981
ChangeChange2SwapAdd	55.0	28.1162
ChangeChange2SwapAdd	67.0	29.2081
ChangeChange2SwapAdd	73.0	29.9696
ChangeChange2SwapAdd	98.0	28.4354
ChangeChange2SwapAdd	79.0	28.3392
ChangeChange2SwapAdd	71.0	27.7631
ChangeChange2SwapAdd	89.0	27.5705
ChangeChange2SwapAdd	74.0	28.1355
ChangeChange2SwapAdd	68.0	29.1551
ChangeChange2SwapAdd	79.0	28.9096
ChangeChange2SwapAdd	120.0	28.5975
ChangeChange2SwapAdd	49.0	30.482
ChangeChange2SwapAdd	85.0	28.4222
ChangeChange2SwapAdd	93.0	27.8775
ChangeChange2SwapAdd	99.0	28.0896
ChangeChange2SwapAdd	85.0	28.0814
ChangeChange2SwapAdd	92.0	27.8846
ChangeChange2SwapAdd	81.0	27.9087
ChangeChange2SwapAdd	66.0	28.4611
ChangeChange2SwapAdd	67.0	34.2341
ChangeChange2SwapAdd	78.0	29.0436
ChangeChange2SwapAdd	62.0	28.6873
ChangeChange2SwapAdd	87.0	28.1091
ChangeChange2SwapAdd	105.0	27.8732
ChangeChange2SwapAdd	95.0	29.0751
ChangeChange2SwapAdd	105.0	28.9178
ChangeChange2SwapAdd	85.0	27.9843
ChangeChange2SwapAdd	64.0	28.4931
ChangeChange2SwapAdd	78.0	29.4891
ChangeChange2SwapAdd	95.0	27.7621
ChangeChange2SwapAdd	85.0	28.2274
ChangeChange2SwapAdd	76.0	28.9458
ChangeChange2SwapAdd	96.0	28.1389
ChangeChange2SwapAdd	93.0	27.8969
ChangeChange2SwapAdd	100.0	28.0557
ChangeChange2SwapAdd	70.0	28.5646
ChangeChange2SwapAdd	84.0	28.1461
ChangeChange2SwapAdd	85.0	28.7069
ChangeChange2SwapAdd	79.0	27.6358
ChangeChange2SwapAdd	90.0	28.0719
ChangeChange2SwapAdd	106.0	27.6372
ChangeChange2SwapAdd	86.0	28.1262
ChangeChange2SwapAdd	67.0	28.0814
ChangeChange2SwapAdd	59.0	28.4219
ChangeChange2SwapAdd	80.0	30.8126
ChangeChange2SwapAdd	96.0	33.9679
ChangeChange2SwapAdd	107.0	30.3956
ChangeChange2SwapAdd	85.0	31.8956
ChangeChange2SwapAdd	92.0	31.9518
ChangeChange2SwapAdd	80.0	29.3704
ChangeChange2SwapAdd	63.0	29.1113
ChangeChange2SwapAdd	99.0	28.042
ChangeChange2SwapAdd	66.0	28.7019
ChangeChange2SwapAdd	105.0	28.9853
ChangeChange2SwapAdd	62.0	32.7541
ChangeChange2SwapAdd	113.0	28.7992
ChangeChange2SwapAdd	75.0	28.291
ChangeChange2SwapAdd	86.0	27.6803
ChangeChange2SwapAdd	97.0	28.2919
ChangeChange2SwapAdd	121.0	28.084
ChangeChange2SwapAdd	79.0	28.5807
ChangeChange2SwapAdd	107.0	28.2129
ChangeChange2SwapAdd	106.0	32.5687
ChangeChange2SwapAdd	84.0	28.6381
ChangeChange2SwapAdd	100.0	27.7527
ChangeChange2SwapAdd	96.0	28.1208
ChangeChange2SwapAdd	81.0	28.4951
ChangeChange2SwapAdd	80.0	30.3368
ChangeChange2SwapAdd	78.0	28.0915
ChangeChange2SwapAdd	87.0	27.6017
ChangeChange2SwapAdd	98.0	27.9466
ChangeChange2SwapAdd	75.0	31.8503
ChangeChange2SwapAdd	109.0	27.7274
ChangeChange2SwapAdd	72.0	28.5633
ChangeChange2SwapAdd	90.0	27.4063
ChangeChange2SwapAdd	91.0	28.2037
ChangeChange2SwapAdd	81.0	54.3439
ChangeChange2SwapAdd	89.0	31.3078
ChangeChange2SwapAdd	110.0	28.3594
ChangeChange2SwapAdd	85.0	29.4824
ChangeChange2SwapAdd	93.0	27.7925
ChangeChange2SwapAdd	102.0	28.5687
ChangeChange2SwapAdd	102.0	27.7773
ChangeChange2SwapAdd	110.0	28.3768
ChangeChange2SwapAdd	72.0	29.3214
ChangeChange2SwapAdd	70.0	29.1163
ChangeChange2SwapAdd	74.0	28.5646
ChangeChange2SwapAdd	85.0	29.5584
ChangeChange2SwapAdd	92.0	32.6138
ChangeChange2SwapAdd	64.0	27.9757
ChangeChange2SwapAdd	49.0	28.1705
ChangeChange2SwapAdd	62.0	28.3385
ChangeChange2SwapAdd	89.0	28.3516
ChangeChange2SwapAdd	76.0	28.0409
ChangeChange2SwapAdd	96.0	28.3771
ChangeChange2SwapAdd	75.0	29.2098
ChangeChange2SwapAdd	86.0	30.6415
ChangeChange2SwapAdd	76.0	28.5366
ChangeChange2SwapAdd	53.0	28.7218
ChangeChange2SwapAdd	97.0	29.0337
ChangeChange2SwapAdd	80.0	27.7098
ChangeChange2SwapAdd	86.0	27.5095
ChangeChange2SwapAdd	91.0	28.2444
ChangeChange2SwapAdd	77.0	28.2718
ChangeChange2SwapAdd	55.0	29.0874
ChangeChange2SwapAdd	58.0	33.1154
ChangeChange2SwapAdd	74.0	28.7509
ChangeChange2SwapAdd	93.0	28.0904
ChangeChange2SwapAdd	105.0	28.5594
ChangeChange2SwapAdd	92.0	27.7119
ChangeChange2SwapAdd	77.0	28.1951
ChangeChange2SwapAdd	81.0	29.0383
ChangeChange2SwapAdd	88.0	29.7221
ChangeChange2SwapAdd	80.0	30.3446
ChangeChange2SwapAdd	88.0	28.5143
ChangeChange2SwapAdd	73.0	29.6262
ChangeChange2SwapAdd	97.0	28.7795
ChangeChange2SwapAdd	84.0	27.7933
ChangeChange2SwapAdd	92.0	28.6219
ChangeChange2SwapAdd	63.0	28.4594
ChangeChange2SwapAdd	84.0	27.9107
ChangeChange2SwapAdd	45.0	29.2426
ChangeChange2SwapAdd	76.0	36.8299
ChangeChange2SwapAdd	103.0	27.8487
ChangeChange2SwapAdd	61.0	30.6023
ChangeChange2SwapAdd	73.0	29.3456
ChangeChange2SwapAdd	84.0	28.6664
ChangeChange2SwapAdd	63.0	30.885
ChangeChange2SwapAdd	98.0	31.3353
ChangeChange2SwapAdd	90.0	30.2107
ChangeChange2SwapAdd	65.0	38.3796
ChangeChange2SwapAdd	83.0	30.3274
ChangeChange2SwapAdd	104.0	29.7835
ChangeChange2SwapAdd	121.0	29.9002
ChangeChange2SwapAdd	60.0	29.9352
ChangeChange2SwapAdd	58.0	29.6856
ChangeChange2SwapAdd	102.0	30.2609
ChangeChange2SwapAdd	72.0	30.0883
ChangeChange2SwapAdd	89.0	29.4065
ChangeChange2SwapAdd	73.0	30.9654
ChangeChange2SwapAdd	75.0	33.772
ChangeChange2SwapAdd	93.0	33.7329
ChangeChange2SwapAdd	71.0	29.9312
ChangeChange2SwapAdd	60.0	30.0661
ChangeChange2SwapAdd	84.0	29.2146
ChangeChange2SwapAdd	85.0	30.392
ChangeChange2SwapAdd	80.0	30.8307
ChangeChange2SwapAdd	67.0	33.9582
ChangeChange2SwapAdd	79.0	29.6143
ChangeChange2SwapAdd	82.0	30.0218
ChangeChange2SwapAdd	90.0	29.6532
ChangeChange2SwapAdd	96.0	29.3327
ChangeChange2SwapAdd	72.0	30.1825
ChangeChange2SwapAdd	97.0	29.703
ChangeChange2SwapAdd	93.0	29.808
ChangeChange2SwapAdd	68.0	28.3712
ChangeChange2SwapAdd	90.0	34.4607
ChangeChange2SwapAdd	68.0	27.2395
ChangeChange2SwapAdd	93.0	28.0415
ChangeChange2SwapAdd	80.0	28.0821
ChangeChange2SwapAdd	75.0	28.7441
ChangeChange2SwapAdd	74.0	29.8592
ChangeChange2SwapAdd	86.0	29.8806
ChangeChange2SwapAdd	92.0	29.3031
ChangeChange2SwapAdd	69.0	30.124
ChangeChange2SwapAdd	94.0	29.0583
ChangeChange2SwapAdd	73.0	29.0276
ChangeChange2SwapAdd	110.0	28.622
ChangeChange2SwapAdd	73.0	28.9198
ChangeChange2SwapAdd	106.0	28.5937
ChangeChange2SwapAdd	63.0	28.9881
ChangeChange2SwapAdd	98.0	29.1533
ChangeChange2SwapAdd	90.0	30.122
ChangeChange2SwapAdd	76.0	34.5195
ChangeChange2SwapAdd	101.0	27.7867
ChangeChange2SwapAdd	111.0	27.4319
ChangeChange2SwapAdd	91.0	28.1504
ChangeChange2SwapAdd	86.0	28.7176
ChangeChange2SwapAdd	108.0	28.5696
ChangeChange2SwapAdd	90.0	28.897
ChangeChange2SwapAdd	72.0	29.3521
ChangeChange2SwapAdd	78.0	31.1585
ChangeChange2SwapAdd	75.0	30.1017
ChangeChange2SwapAdd	93.0	29.7459
ChangeChange2SwapAdd	100.0	28.3882
ChangeChange2SwapAdd	101.0	28.0349
ChangeChange2SwapAdd	76.0	28.334
ChangeChange2SwapAdd	86.0	28.8669
ChangeChange2SwapAdd	86.0	30.8556
ChangeChange2SwapAdd	83.0	28.4047
ChangeChange2SwapAdd	71.0	37.3817
ChangeChange2SwapAdd	66.0	28.0586
ChangeChange2SwapAdd	92.0	28.1754
ChangeChange2SwapAdd	102.0	28.0074
ChangeChange2SwapAdd	73.0	28.5765
ChangeChange2SwapAdd	71.0	28.314
ChangeChange2SwapAdd	88.0	29.1102
ChangeChange2SwapAdd	80.0	28.8563
ChangeChange2SwapAdd	85.0	30.608
ChangeChange2SwapAdd	82.0	28.9747
ChangeChange2SwapAdd	87.0	29.0689
ChangeChange2SwapAdd	100.0	28.4753
ChangeChange2SwapAdd	80.0	28.003
ChangeChange2SwapAdd	94.0	28.09
ChangeChange2SwapAdd	78.0	28.7513
ChangeChange2SwapAdd	85.0	28.5259
ChangeChange2SwapAdd	76.0	29.1291
ChangeChange2SwapAdd	67.0	39.5188
ChangeChange2SwapAdd	92.0	27.8187
ChangeChange2SwapAdd	87.0	28.4934
ChangeChange2SwapAdd	96.0	28.2033
ChangeChange2SwapAdd	70.0	28.0025
ChangeChange2SwapAdd	96.0	29.5084
ChangeChange2SwapAdd	99.0	30.6711
ChangeChange2SwapAdd	100.0	30.1143
ChangeChange2SwapAdd	98.0	32.9901
ChangeChange2SwapAdd	90.0	31.6464
ChangeChange2SwapAdd	83.0	30.0153
ChangeChange2SwapAdd	80.0	28.6078
ChangeChange2SwapAdd	67.0	28.9485
ChangeChange2SwapAdd	49.0	29.223
ChangeChange2SwapAdd	92.0	29.28
ChangeChange2SwapAdd	91.0	31.4591
ChangeChange2SwapAdd	72.0	28.8935
ChangeChange2SwapAdd	79.0	31.0969
ChangeChange2SwapAdd	106.0	28.5852
ChangeChange2SwapAdd	90.0	28.7962
ChangeChange2SwapAdd	64.0	28.9263
ChangeChange2SwapAdd	99.0	28.2041
ChangeChange2SwapAdd	88.0	28.2797
ChangeChange2SwapAdd	59.0	28.9645
ChangeChange2SwapAdd	78.0	27.9349
ChangeChange2SwapAdd	68.0	32.1988
ChangeChange2SwapAdd	91.0	29.0627
ChangeChange2SwapAdd	90.0	28.8667
ChangeChange2SwapAdd	78.0	30.2075
ChangeChange2SwapAdd	95.0	28.3641
ChangeChange2SwapAdd	100.0	27.7398
ChangeChange2SwapAdd	88.0	28.0002
ChangeChange2SwapAdd	62.0	28.3374
ChangeChange2SwapAdd	77.0	28.584
ChangeChange2SwapAdd	62.0	32.2974
ChangeChange2SwapAdd	100.0	28.2473
ChangeChange2SwapAdd	110.0	28.6931
ChangeChange2SwapAdd	90.0	28.915
ChangeChange2SwapAdd	93.0	29.8944
ChangeChange2SwapAdd	74.0	29.4173
ChangeChange2SwapAdd	48.0	29.8802
ChangeChange2SwapAdd	89.0	28.3238
ChangeChange2SwapAdd	60.0	33.7351
ChangeChange2SwapAdd	67.0	28.1705
ChangeChange2SwapAdd	63.0	28.1863
ChangeChange2SwapAdd	103.0	28.4168
ChangeChange2SwapAdd	83.0	27.8719
ChangeChange2SwapAdd	94.0	27.8418
ChangeChange2SwapAdd	88.0	27.7914
ChangeChange2SwapAdd	86.0	31.1923
ChangeChange2SwapAdd	73.0	31.4539
ChangeChange2SwapAdd	87.0	28.6794
ChangeChange2SwapAdd	66.0	27.8856
ChangeChange2SwapAdd	81.0	28.985
ChangeChange2SwapAdd	91.0	28.2512
ChangeChange2SwapAdd	88.0	28.6256
ChangeChange2SwapAdd	87.0	29.4373
ChangeChange2SwapAdd	42.0	28.6753
ChangeChange2SwapAdd	89.0	27.4384
ChangeChange2SwapAdd	69.0	30.9267
ChangeChange2SwapAdd	71.0	27.9945
ChangeChange2SwapAdd	82.0	28.5818
ChangeChange2SwapAdd	105.0	28.8118
ChangeChange2SwapAdd	72.0	28.7159
ChangeChange2SwapAdd	74.0	28.6742
ChangeChange2SwapAdd	81.0	29.5519
ChangeChange2SwapAdd	95.0	29.0734
ChangeChange2SwapAdd	64.0	30.0055
ChangeChange2SwapAdd	113.0	30.3095
ChangeChange2SwapAdd	94.0	28.3642
ChangeChange2SwapAdd	96.0	27.5148
ChangeChange2SwapAdd	77.0	28.0112
ChangeChange2SwapAdd	82.0	28.6183
ChangeChange2SwapAdd	99.0	28.4539
ChangeChange2SwapAdd	99.0	28.9126
ChangeChange2SwapAdd	73.0	29.2879
ChangeChange2SwapAdd	77.0	30.8292
ChangeChange2SwapAdd	76.0	28.1702
ChangeChange2SwapAdd	81.0	28.0492
ChangeChange2SwapAdd	88.0	27.7378
ChangeChange2SwapAdd	76.0	28.1907
ChangeChange2SwapAdd	97.0	28.6293
ChangeChange2SwapAdd	66.0	28.3087
ChangeChange2SwapAdd	105.0	28.0357
ChangeChange2SwapAdd	60.0	29.38
ChangeChange2SwapAdd	112.0	29.7196
ChangeChange2SwapAdd	84.0	28.4005
ChangeChange2SwapAdd	94.0	27.8337
ChangeChange2SwapAdd	82.0	28.1695
ChangeChange2SwapAdd	94.0	27.9588
ChangeChange2SwapAdd	99.0	28.9913
ChangeChange2SwapAdd	86.0	28.5776
ChangeChange2SwapAdd	65.0	29.1486
ChangeChange2SwapAdd	66.0	32.8233
ChangeChange2SwapAdd	86.0	28.1909
ChangeChange2SwapAdd	85.0	28.1537
ChangeChange2SwapAdd	115.0	28.2322
ChangeChange2SwapAdd	85.0	28.7443
ChangeChange2SwapAdd	79.0	30.1988
ChangeChange2SwapAdd	100.0	29.0379
ChangeChange2SwapAdd	80.0	28.5462
ChangeChange2SwapAdd	39.0	29.6619
ChangeChange2SwapAdd	61.0	30.4651
ChangeChange2SwapAdd	81.0	29.4428
ChangeChange2SwapAdd	66.0	28.5975
ChangeChange2SwapAdd	84.0	28.8346
ChangeChange2SwapAdd	71.0	28.081
ChangeChange2SwapAdd	66.0	28.7187
ChangeChange2SwapAdd	83.0	28.942
ChangeChange2SwapAdd	79.0	28.6939
ChangeChange2SwapAdd	82.0	38.0808
ChangeChange2SwapAdd	86.0	29.5822
ChangeChange2SwapAdd	85.0	28.8949
ChangeChange2SwapAdd	90.0	28.4418
ChangeChange2SwapAdd	98.0	28.1194
ChangeChange2SwapAdd	102.0	29.0616
ChangeChange2SwapAdd	94.0	28.5107
ChangeChange2SwapAdd	48.0	28.8321
ChangeChange2SwapAdd	92.0	29.9269
ChangeChange2SwapAdd	87.0	31.6711
ChangeChange2SwapAdd	84.0	28.372
ChangeChange2SwapAdd	102.0	27.7412
ChangeChange2SwapAdd	111.0	27.4715
ChangeChange2SwapAdd	71.0	28.4608
ChangeChange2SwapAdd	72.0	28.9684
ChangeChange2SwapAdd	80.0	28.8956
ChangeChange2SwapAdd	68.0	29.5306
ChangeChange2SwapAdd	94.0	34.4285
ChangeChange2SwapAdd	76.0	28.3455
ChangeChange2SwapAdd	104.0	28.3975
ChangeChange2SwapAdd	62.0	27.8317
ChangeChange2SwapAdd	46.0	28.2997
ChangeChange2SwapAdd	85.0	27.9083
ChangeChange2SwapAdd	96.0	27.507
ChangeChange2SwapAdd	104.0	28.9343
ChangeChange2SwapAdd	63.0	29.9251
ChangeChange2SwapAdd	94.0	30.703
ChangeChange2SwapAdd	79.0	29.4421
ChangeChange2SwapAdd	80.0	29.032
ChangeChange2SwapAdd	66.0	28.8252
ChangeChange2SwapAdd	106.0	28.4919
ChangeChange2SwapAdd	104.0	28.5468
ChangeChange2SwapAdd	95.0	28.2428
ChangeChange2SwapAdd	57.0	28.5742
ChangeChange2SwapAdd	89.0	31.9117
ChangeChange2SwapAdd	101.0	27.4405
ChangeChange2SwapAdd	100.0	27.4739
ChangeChange2SwapAdd	75.0	27.9225
ChangeChange2SwapAdd	77.0	30.8983
ChangeChange2SwapAdd	83.0	32.8583
ChangeChange2SwapAdd	92.0	29.5515
ChangeChange2SwapAdd	86.0	28.6599
ChangeChange2SwapAdd	85.0	27.7885
ChangeChange2SwapAdd	63.0	33.3635
ChangeChange2SwapAdd	61.0	27.7727
ChangeChange2SwapAdd	105.0	28.3247
ChangeChange2SwapAdd	43.0	28.7789
ChangeChange2SwapAdd	100.0	28.3351
ChangeChange2SwapAdd	92.0	28.7242
ChangeChange2SwapAdd	91.0	28.9776
ChangeChange2SwapAdd	73.0	29.7989
ChangeChange2SwapAdd	68.0	36.9215
ChangeChange2SwapAdd	79.0	32.4218
ChangeChange2SwapAdd	73.0	30.2742
ChangeChange2SwapAdd	88.0	30.2421
ChangeChange2SwapAdd	81.0	30.0752
ChangeChange2SwapAdd	92.0	29.1771
ChangeChange2SwapAdd	89.0	29.9807
ChangeChange2SwapAdd	65.0	29.2142
ChangeChange2SwapAdd	93.0	30.4968
ChangeChange2SwapAdd	101.0	32.0098
ChangeChange2SwapAdd	86.0	30.26
ChangeChange2SwapAdd	108.0	29.7168
ChangeChange2SwapAdd	84.0	30.1605
ChangeChange2SwapAdd	74.0	29.538
ChangeChange2SwapAdd	74.0	30.5488
ChangeChange2SwapAdd	54.0	32.8831
ChangeChange2SwapAdd	97.0	32.7762
ChangeChange2SwapAdd	84.0	33.6691
ChangeChange2SwapAdd	101.0	32.8373
ChangeChange2SwapAdd	101.0	30.592
ChangeChange2SwapAdd	58.0	30.7367
ChangeChange2SwapAdd	79.0	30.6236
ChangeChange2SwapAdd	87.0	30.4363
ChangeChange2SwapAdd	87.0	30.8758
ChangeChange2SwapAdd	99.0	31.0403
ChangeChange2SwapAdd	61.0	31.1692
ChangeChange2SwapAdd	100.0	34.6817
ChangeChange2SwapAdd	71.0	30.5771
ChangeChange2SwapAdd	112.0	29.4311
ChangeChange2SwapAdd	97.0	27.8824
ChangeChange2SwapAdd	91.0	27.9543
ChangeChange2SwapAdd	88.0	27.6359
ChangeChange2SwapAdd	102.0	28.2262
ChangeChange2SwapAdd	95.0	28.5208
ChangeChange2SwapAdd	81.0	30.3042
ChangeChange2SwapAdd	68.0	29.2886
ChangeChange2SwapAdd	75.0	29.3187
ChangeChange2SwapAdd	41.0	30.7746
ChangeChange2SwapAdd	92.0	27.7036
ChangeChange2SwapAdd	71.0	27.9077
ChangeChange2SwapAdd	75.0	28.4101
ChangeChange2SwapAdd	90.0	28.3777
ChangeChange2SwapAdd	72.0	28.021
ChangeChange2SwapAdd	90.0	32.151
ChangeChange2SwapAdd	64.0	28.9905
ChangeChange2SwapAdd	91.0	28.8073
ChangeChange2SwapAdd	92.0	28.8221
ChangeChange2SwapAdd	71.0	28.6749
ChangeChange2SwapAdd	93.0	29.5003
ChangeChange2SwapAdd	96.0	28.9934
ChangeChange2SwapAdd	72.0	29.3357
ChangeChange2SwapAdd	111.0	31.5087
ChangeChange2SwapAdd	105.0	30.7603
ChangeChange2SwapAdd	78.0	28.5284
ChangeChange2SwapAdd	89.0	28.3031
ChangeChange2SwapAdd	84.0	29.6311
