operadores	beneficio	tiempo
ChangeChange2SwapAdd	-35.099999999999994	34.2377
ChangeChange2SwapAdd	-27.5	29.6341
ChangeChange2SwapAdd	-68.40000000000003	30.4915
ChangeChange2SwapAdd	36.2	33.4524
ChangeChange2SwapAdd	1.6000000000000014	29.2448
ChangeChange2SwapAdd	-38.19999999999999	29.3715
ChangeChange2SwapAdd	-9.999999999999986	29.4419
ChangeChange2SwapAdd	-1.4999999999999858	29.2965
ChangeChange2SwapAdd	-20.099999999999994	29.5613
ChangeChange2SwapAdd	15.799999999999983	34.0059
ChangeChange2SwapAdd	-4.700000000000003	28.8781
ChangeChange2SwapAdd	-46.30000000000001	29.0311
ChangeChange2SwapAdd	-2.5	31.4618
ChangeChange2SwapAdd	-17.599999999999994	30.1595
ChangeChange2SwapAdd	-12.5	29.7516
ChangeChange2SwapAdd	-33.80000000000001	32.2101
ChangeChange2SwapAdd	-6.299999999999997	29.1155
ChangeChange2SwapAdd	10.099999999999994	29.4028
ChangeChange2SwapAdd	-33.900000000000006	29.7702
ChangeChange2SwapAdd	-21.799999999999983	33.8842
ChangeChange2SwapAdd	28.400000000000006	30.1396
ChangeChange2SwapAdd	-54.30000000000001	31.6745
ChangeChange2SwapAdd	-63.900000000000006	30.0464
ChangeChange2SwapAdd	0.6000000000000085	29.7091
ChangeChange2SwapAdd	-22.30000000000001	29.3323
ChangeChange2SwapAdd	-43.40000000000002	30.5134
ChangeChange2SwapAdd	0.0	29.9934
ChangeChange2SwapAdd	-46.69999999999999	33.8302
ChangeChange2SwapAdd	-49.19999999999996	30.0318
ChangeChange2SwapAdd	-23.099999999999994	31.5784
ChangeChange2SwapAdd	-17.39999999999999	31.0305
ChangeChange2SwapAdd	40.3	30.7705
ChangeChange2SwapAdd	-54.19999999999999	29.397
ChangeChange2SwapAdd	5.90000000000002	32.5747
ChangeChange2SwapAdd	-19.5	30.21
ChangeChange2SwapAdd	-8.800000000000011	30.7824
ChangeChange2SwapAdd	-40.8	30.3759
ChangeChange2SwapAdd	-16.30000000000001	30.6182
ChangeChange2SwapAdd	-17.799999999999997	30.5138
ChangeChange2SwapAdd	-31.200000000000017	34.223
ChangeChange2SwapAdd	-5.1000000000000085	29.9027
ChangeChange2SwapAdd	-15.999999999999986	31.0428
ChangeChange2SwapAdd	-35.60000000000002	29.5014
ChangeChange2SwapAdd	-18.099999999999994	29.9396
ChangeChange2SwapAdd	-53.0	31.2487
ChangeChange2SwapAdd	-35.89999999999999	37.2825
ChangeChange2SwapAdd	15.800000000000004	37.2312
ChangeChange2SwapAdd	11.399999999999991	29.5949
ChangeChange2SwapAdd	-12.900000000000006	29.576
ChangeChange2SwapAdd	14.299999999999997	30.7858
ChangeChange2SwapAdd	-18.40000000000002	29.6912
ChangeChange2SwapAdd	-49.900000000000006	38.3295
ChangeChange2SwapAdd	-20.999999999999986	30.2054
ChangeChange2SwapAdd	-12.200000000000003	29.9135
ChangeChange2SwapAdd	17.9	29.904
ChangeChange2SwapAdd	14.700000000000003	29.2198
ChangeChange2SwapAdd	-20.40000000000002	29.0722
ChangeChange2SwapAdd	-31.799999999999997	34.0308
ChangeChange2SwapAdd	-19.700000000000003	29.1153
ChangeChange2SwapAdd	-14.600000000000009	28.9431
ChangeChange2SwapAdd	4.299999999999997	29.283
ChangeChange2SwapAdd	-24.30000000000001	29.1512
ChangeChange2SwapAdd	-21.80000000000001	29.9257
ChangeChange2SwapAdd	-41.599999999999994	33.4402
ChangeChange2SwapAdd	-1.7999999999999972	30.6847
ChangeChange2SwapAdd	-43.10000000000002	30.9841
ChangeChange2SwapAdd	-52.400000000000006	29.7669
ChangeChange2SwapAdd	-1.700000000000017	29.2481
ChangeChange2SwapAdd	-19.09999999999998	28.9484
ChangeChange2SwapAdd	-31.30000000000001	35.9039
ChangeChange2SwapAdd	-10.300000000000011	29.5139
ChangeChange2SwapAdd	9.600000000000009	29.6508
ChangeChange2SwapAdd	-39.60000000000001	29.3474
ChangeChange2SwapAdd	-30.900000000000006	29.9844
ChangeChange2SwapAdd	-7.300000000000011	32.6257
ChangeChange2SwapAdd	8.700000000000003	33.4703
ChangeChange2SwapAdd	-44.599999999999994	30.8578
ChangeChange2SwapAdd	-6.599999999999994	41.253
ChangeChange2SwapAdd	-30.599999999999994	40.613
ChangeChange2SwapAdd	-45.80000000000001	29.5072
ChangeChange2SwapAdd	-20.19999999999999	32.0376
ChangeChange2SwapAdd	12.200000000000003	35.7346
ChangeChange2SwapAdd	-14.900000000000006	30.7748
ChangeChange2SwapAdd	-8.0	30.2685
ChangeChange2SwapAdd	-52.3	31.235
ChangeChange2SwapAdd	-11.099999999999994	30.5822
ChangeChange2SwapAdd	-13.399999999999991	31.0473
ChangeChange2SwapAdd	-37.8	33.9058
ChangeChange2SwapAdd	-21.399999999999977	29.791
ChangeChange2SwapAdd	-8.400000000000006	30.0155
ChangeChange2SwapAdd	-7.700000000000017	29.2775
ChangeChange2SwapAdd	-16.5	29.0595
ChangeChange2SwapAdd	-16.0	29.0029
ChangeChange2SwapAdd	-16.5	37.1962
ChangeChange2SwapAdd	2.0	29.8662
ChangeChange2SwapAdd	8.0	30.0204
ChangeChange2SwapAdd	-10.5	28.8267
ChangeChange2SwapAdd	-20.999999999999986	30.2653
ChangeChange2SwapAdd	-18.900000000000006	30.2285
ChangeChange2SwapAdd	-22.09999999999998	35.4449
ChangeChange2SwapAdd	-50.20000000000002	29.9758
ChangeChange2SwapAdd	-30.599999999999994	29.8048
ChangeChange2SwapAdd	-28.999999999999986	30.1114
ChangeChange2SwapAdd	-13.799999999999983	29.3653
ChangeChange2SwapAdd	12.100000000000009	29.7182
ChangeChange2SwapAdd	-42.29999999999998	32.1111
ChangeChange2SwapAdd	-6.09999999999998	30.1681
ChangeChange2SwapAdd	-4.499999999999986	30.2616
ChangeChange2SwapAdd	15.600000000000009	30.1756
ChangeChange2SwapAdd	21.39999999999999	29.9158
ChangeChange2SwapAdd	-32.3	30.8042
ChangeChange2SwapAdd	-35.39999999999998	33.9451
ChangeChange2SwapAdd	-20.299999999999983	28.7975
ChangeChange2SwapAdd	13.500000000000014	33.0898
ChangeChange2SwapAdd	-24.29999999999997	29.6458
ChangeChange2SwapAdd	-29.59999999999998	29.5753
ChangeChange2SwapAdd	-31.30000000000001	29.3848
ChangeChange2SwapAdd	-10.600000000000009	35.333
ChangeChange2SwapAdd	-16.80000000000001	29.5035
ChangeChange2SwapAdd	-16.0	29.34
ChangeChange2SwapAdd	3.3999999999999915	29.6369
ChangeChange2SwapAdd	-17.10000000000001	29.3409
ChangeChange2SwapAdd	-19.59999999999998	29.3949
ChangeChange2SwapAdd	-18.10000000000001	35.4345
ChangeChange2SwapAdd	5.199999999999989	29.6121
ChangeChange2SwapAdd	-41.79999999999998	29.3933
ChangeChange2SwapAdd	-55.599999999999966	29.9169
ChangeChange2SwapAdd	-72.6	29.5151
ChangeChange2SwapAdd	-44.2	29.2755
ChangeChange2SwapAdd	-12.299999999999983	34.5886
ChangeChange2SwapAdd	-3.4000000000000057	29.9856
ChangeChange2SwapAdd	-29.19999999999999	30.9013
ChangeChange2SwapAdd	0.10000000000000853	30.3308
ChangeChange2SwapAdd	-25.30000000000001	29.902
ChangeChange2SwapAdd	-35.60000000000001	29.9259
ChangeChange2SwapAdd	6.3999999999999915	34.1347
ChangeChange2SwapAdd	-1.7000000000000028	31.0515
ChangeChange2SwapAdd	0.0	30.7792
ChangeChange2SwapAdd	-19.900000000000006	31.53
ChangeChange2SwapAdd	-89.40000000000003	29.3408
ChangeChange2SwapAdd	-47.19999999999999	28.6295
ChangeChange2SwapAdd	14.900000000000006	32.5651
ChangeChange2SwapAdd	-12.600000000000009	29.2494
ChangeChange2SwapAdd	-5.099999999999994	29.1006
ChangeChange2SwapAdd	-51.70000000000002	29.0635
ChangeChange2SwapAdd	19.299999999999997	30.3518
ChangeChange2SwapAdd	-5.299999999999997	29.499
ChangeChange2SwapAdd	-22.599999999999994	33.0907
ChangeChange2SwapAdd	-53.5	29.0793
ChangeChange2SwapAdd	-31.19999999999999	29.3636
ChangeChange2SwapAdd	-4.599999999999994	29.4484
ChangeChange2SwapAdd	-29.60000000000001	29.3206
ChangeChange2SwapAdd	-30.39999999999999	29.7243
ChangeChange2SwapAdd	21.200000000000003	32.7186
ChangeChange2SwapAdd	-2.0999999999999943	28.7883
ChangeChange2SwapAdd	-16.099999999999994	28.9576
ChangeChange2SwapAdd	-25.89999999999999	29.4165
ChangeChange2SwapAdd	-10.099999999999994	29.77
ChangeChange2SwapAdd	11.499999999999993	29.7167
ChangeChange2SwapAdd	22.799999999999997	32.2953
ChangeChange2SwapAdd	-4.299999999999983	30.5442
ChangeChange2SwapAdd	-13.099999999999994	29.2255
ChangeChange2SwapAdd	-10.399999999999991	28.8312
ChangeChange2SwapAdd	-27.10000000000001	30.0086
ChangeChange2SwapAdd	4.800000000000011	29.7236
ChangeChange2SwapAdd	-31.0	31.8997
ChangeChange2SwapAdd	-62.19999999999999	29.7146
ChangeChange2SwapAdd	-4.400000000000006	29.7258
ChangeChange2SwapAdd	-28.799999999999997	29.4186
ChangeChange2SwapAdd	-7.200000000000003	29.1177
ChangeChange2SwapAdd	-11.199999999999989	29.2244
ChangeChange2SwapAdd	-4.1000000000000085	40.7153
ChangeChange2SwapAdd	-16.299999999999983	33.338
ChangeChange2SwapAdd	-26.19999999999999	29.6954
ChangeChange2SwapAdd	-9.299999999999997	42.8253
ChangeChange2SwapAdd	-19.500000000000014	33.3137
ChangeChange2SwapAdd	-45.2	30.2009
ChangeChange2SwapAdd	-16.599999999999994	36.3924
ChangeChange2SwapAdd	-9.799999999999997	29.4097
ChangeChange2SwapAdd	-23.999999999999986	30.3503
ChangeChange2SwapAdd	5.599999999999994	30.2687
ChangeChange2SwapAdd	-26.700000000000017	30.0906
ChangeChange2SwapAdd	-32.80000000000001	30.7831
ChangeChange2SwapAdd	-33.19999999999999	36.5312
ChangeChange2SwapAdd	-10.5	31.7478
ChangeChange2SwapAdd	-25.000000000000014	29.8976
ChangeChange2SwapAdd	-5.700000000000003	29.7541
ChangeChange2SwapAdd	-16.000000000000014	29.5056
ChangeChange2SwapAdd	-3.499999999999986	29.0724
ChangeChange2SwapAdd	0.0	33.8137
ChangeChange2SwapAdd	-18.19999999999999	33.4642
ChangeChange2SwapAdd	8.200000000000003	29.6181
ChangeChange2SwapAdd	-24.30000000000001	30.1222
ChangeChange2SwapAdd	-11.5	29.4594
ChangeChange2SwapAdd	-19.200000000000003	28.9252
ChangeChange2SwapAdd	-9.199999999999989	32.7197
ChangeChange2SwapAdd	-17.30000000000001	30.7232
ChangeChange2SwapAdd	-47.39999999999998	29.4869
ChangeChange2SwapAdd	-13.899999999999991	29.0295
ChangeChange2SwapAdd	-28.5	29.7931
ChangeChange2SwapAdd	13.800000000000004	29.6048
ChangeChange2SwapAdd	-34.69999999999999	36.1651
ChangeChange2SwapAdd	26.200000000000003	32.3978
ChangeChange2SwapAdd	-6.3999999999999915	28.7877
ChangeChange2SwapAdd	22.500000000000014	29.788
ChangeChange2SwapAdd	-2.799999999999997	29.6574
ChangeChange2SwapAdd	-1.6000000000000227	29.8078
ChangeChange2SwapAdd	-15.899999999999991	35.4619
ChangeChange2SwapAdd	-26.200000000000003	30.8459
ChangeChange2SwapAdd	-64.10000000000002	29.4674
ChangeChange2SwapAdd	-30.799999999999983	29.5462
ChangeChange2SwapAdd	-20.69999999999999	29.8918
ChangeChange2SwapAdd	-8.5	29.7228
ChangeChange2SwapAdd	17.900000000000006	35.4489
ChangeChange2SwapAdd	7.5	35.996
ChangeChange2SwapAdd	-17.80000000000001	31.4124
ChangeChange2SwapAdd	-41.39999999999999	29.294
ChangeChange2SwapAdd	-59.099999999999994	28.8665
ChangeChange2SwapAdd	-53.900000000000006	28.9006
ChangeChange2SwapAdd	-34.10000000000001	34.8066
ChangeChange2SwapAdd	-11.200000000000003	32.6712
ChangeChange2SwapAdd	-21.30000000000001	29.1719
ChangeChange2SwapAdd	-24.599999999999994	28.7367
ChangeChange2SwapAdd	-5.099999999999994	29.6783
ChangeChange2SwapAdd	-85.50000000000003	29.1564
ChangeChange2SwapAdd	17.099999999999994	31.1519
ChangeChange2SwapAdd	-15.0	29.1733
ChangeChange2SwapAdd	16.599999999999994	29.3416
ChangeChange2SwapAdd	-27.10000000000001	29.7178
ChangeChange2SwapAdd	-52.599999999999994	29.2482
ChangeChange2SwapAdd	-35.099999999999994	28.8239
ChangeChange2SwapAdd	-71.10000000000002	30.8443
ChangeChange2SwapAdd	-63.69999999999999	31.6515
ChangeChange2SwapAdd	-65.6	29.7104
ChangeChange2SwapAdd	-38.30000000000001	29.512
ChangeChange2SwapAdd	-39.599999999999994	28.9507
ChangeChange2SwapAdd	-63.599999999999994	29.3322
ChangeChange2SwapAdd	-13.199999999999989	30.1112
ChangeChange2SwapAdd	-0.8000000000000114	40.5732
ChangeChange2SwapAdd	21.200000000000003	29.5508
ChangeChange2SwapAdd	-28.900000000000006	29.991
ChangeChange2SwapAdd	-14.499999999999986	29.8051
ChangeChange2SwapAdd	-6.6000000000000085	32.1838
ChangeChange2SwapAdd	-4.1000000000000085	31.5615
ChangeChange2SwapAdd	-72.30000000000001	36.8335
ChangeChange2SwapAdd	-35.39999999999999	30.268
ChangeChange2SwapAdd	-16.0	30.2577
ChangeChange2SwapAdd	-24.89999999999999	31.2335
ChangeChange2SwapAdd	-29.299999999999997	29.8949
ChangeChange2SwapAdd	-36.8	30.5456
ChangeChange2SwapAdd	-3.4000000000000057	38.1627
ChangeChange2SwapAdd	3.4000000000000057	30.0741
ChangeChange2SwapAdd	-35.400000000000006	32.7582
ChangeChange2SwapAdd	-2.6999999999999886	29.2031
ChangeChange2SwapAdd	-31.80000000000001	29.3605
ChangeChange2SwapAdd	-27.400000000000006	29.3329
ChangeChange2SwapAdd	-25.200000000000003	30.5465
ChangeChange2SwapAdd	-30.700000000000017	29.0578
ChangeChange2SwapAdd	-34.8	29.5338
ChangeChange2SwapAdd	-40.099999999999994	28.4443
ChangeChange2SwapAdd	-59.099999999999994	29.0778
ChangeChange2SwapAdd	10.0	28.7965
ChangeChange2SwapAdd	8.700000000000017	34.4899
ChangeChange2SwapAdd	-9.700000000000003	29.5118
ChangeChange2SwapAdd	-47.20000000000002	29.5374
ChangeChange2SwapAdd	9.5	29.599
ChangeChange2SwapAdd	-54.5	29.3548
ChangeChange2SwapAdd	-0.29999999999999716	34.5632
ChangeChange2SwapAdd	-16.39999999999999	39.1971
ChangeChange2SwapAdd	-17.700000000000003	28.7901
ChangeChange2SwapAdd	-5.500000000000014	29.5619
ChangeChange2SwapAdd	15.899999999999977	30.303
ChangeChange2SwapAdd	-38.7	29.8085
ChangeChange2SwapAdd	-24.700000000000003	29.4633
ChangeChange2SwapAdd	-17.39999999999999	39.1674
ChangeChange2SwapAdd	2.3999999999999915	29.4881
ChangeChange2SwapAdd	8.600000000000001	29.6449
ChangeChange2SwapAdd	1.3999999999999986	29.82
ChangeChange2SwapAdd	-1.0	29.5678
ChangeChange2SwapAdd	-18.099999999999994	29.6921
ChangeChange2SwapAdd	-8.400000000000006	35.7078
ChangeChange2SwapAdd	-24.299999999999997	29.9766
ChangeChange2SwapAdd	-14.299999999999997	29.486
ChangeChange2SwapAdd	-5.200000000000003	30.4888
ChangeChange2SwapAdd	-2.299999999999997	30.5401
ChangeChange2SwapAdd	-40.2	30.112
ChangeChange2SwapAdd	-21.39999999999999	36.2598
ChangeChange2SwapAdd	-7.199999999999989	28.851
ChangeChange2SwapAdd	-29.30000000000001	29.7157
ChangeChange2SwapAdd	-55.70000000000002	29.2858
ChangeChange2SwapAdd	-4.299999999999997	29.4153
ChangeChange2SwapAdd	0.30000000000001137	29.5495
ChangeChange2SwapAdd	-40.00000000000003	35.8289
ChangeChange2SwapAdd	20.89999999999999	30.1989
ChangeChange2SwapAdd	-39.59999999999998	29.6495
ChangeChange2SwapAdd	-51.69999999999999	30.4377
ChangeChange2SwapAdd	-2.200000000000003	29.8576
ChangeChange2SwapAdd	-0.4000000000000199	28.974
ChangeChange2SwapAdd	-35.39999999999998	35.5115
ChangeChange2SwapAdd	-10.400000000000006	29.3038
ChangeChange2SwapAdd	-66.30000000000001	28.8279
ChangeChange2SwapAdd	9.400000000000006	29.5593
ChangeChange2SwapAdd	-56.69999999999999	29.5368
ChangeChange2SwapAdd	-9.200000000000003	29.2518
ChangeChange2SwapAdd	-11.500000000000014	31.321
ChangeChange2SwapAdd	-23.700000000000003	30.0515
ChangeChange2SwapAdd	-22.60000000000001	30.3716
ChangeChange2SwapAdd	-12.600000000000023	29.4242
ChangeChange2SwapAdd	-58.599999999999994	29.8586
ChangeChange2SwapAdd	-25.200000000000003	29.5842
ChangeChange2SwapAdd	-44.39999999999999	33.6835
ChangeChange2SwapAdd	3.200000000000003	29.4844
ChangeChange2SwapAdd	-33.70000000000002	31.5485
ChangeChange2SwapAdd	-12.200000000000003	29.4269
ChangeChange2SwapAdd	2.0999999999999943	30.0167
ChangeChange2SwapAdd	-16.500000000000014	29.3891
ChangeChange2SwapAdd	4.5	33.1711
ChangeChange2SwapAdd	-24.900000000000006	29.1727
ChangeChange2SwapAdd	-9.600000000000001	28.8404
ChangeChange2SwapAdd	-38.39999999999999	29.6525
ChangeChange2SwapAdd	-13.0	30.144
ChangeChange2SwapAdd	-27.5	28.9741
ChangeChange2SwapAdd	-17.700000000000003	34.1067
ChangeChange2SwapAdd	-15.700000000000003	29.0529
ChangeChange2SwapAdd	20.40000000000002	29.4238
ChangeChange2SwapAdd	-9.000000000000014	29.9724
ChangeChange2SwapAdd	-53.30000000000004	29.3183
ChangeChange2SwapAdd	-28.30000000000001	29.665
ChangeChange2SwapAdd	-16.5	35.137
ChangeChange2SwapAdd	4.400000000000006	30.2099
ChangeChange2SwapAdd	-13.900000000000013	28.9768
ChangeChange2SwapAdd	-31.80000000000001	29.4593
ChangeChange2SwapAdd	-4.800000000000011	29.4379
ChangeChange2SwapAdd	3.9000000000000057	29.1256
ChangeChange2SwapAdd	-2.700000000000003	35.8806
ChangeChange2SwapAdd	-25.80000000000001	29.6789
ChangeChange2SwapAdd	-19.599999999999994	29.4342
ChangeChange2SwapAdd	7.700000000000003	29.4273
ChangeChange2SwapAdd	-31.19999999999999	30.4413
ChangeChange2SwapAdd	4.800000000000011	29.0869
ChangeChange2SwapAdd	-29.5	34.6327
ChangeChange2SwapAdd	-49.19999999999999	30.5304
ChangeChange2SwapAdd	-48.30000000000001	29.5289
ChangeChange2SwapAdd	-42.000000000000014	29.6459
ChangeChange2SwapAdd	-21.099999999999994	29.0414
ChangeChange2SwapAdd	10.400000000000006	29.2676
ChangeChange2SwapAdd	-3.0	31.4722
ChangeChange2SwapAdd	-9.399999999999991	29.4728
ChangeChange2SwapAdd	-23.799999999999983	29.4464
ChangeChange2SwapAdd	-4.3999999999999915	29.16
ChangeChange2SwapAdd	-31.09999999999998	29.3553
ChangeChange2SwapAdd	-10.700000000000003	29.5384
ChangeChange2SwapAdd	-15.600000000000009	32.6283
ChangeChange2SwapAdd	14.300000000000004	28.8972
ChangeChange2SwapAdd	6.200000000000017	28.9793
ChangeChange2SwapAdd	-10.100000000000009	28.9814
ChangeChange2SwapAdd	-3.299999999999997	29.1984
ChangeChange2SwapAdd	-10.900000000000006	29.6479
ChangeChange2SwapAdd	-31.799999999999983	34.1751
ChangeChange2SwapAdd	-13.300000000000011	30.1661
ChangeChange2SwapAdd	-11.900000000000006	29.621
ChangeChange2SwapAdd	18.900000000000002	31.1658
ChangeChange2SwapAdd	-3.5	29.5458
ChangeChange2SwapAdd	-36.39999999999999	29.6168
ChangeChange2SwapAdd	-27.900000000000006	33.5444
ChangeChange2SwapAdd	5.700000000000003	29.4143
ChangeChange2SwapAdd	-13.900000000000006	29.4443
ChangeChange2SwapAdd	-34.999999999999986	29.2016
ChangeChange2SwapAdd	26.200000000000003	30.3005
ChangeChange2SwapAdd	-12.5	30.0649
ChangeChange2SwapAdd	-36.3	34.1921
ChangeChange2SwapAdd	-6.3999999999999915	30.069
ChangeChange2SwapAdd	-10.599999999999994	30.4046
ChangeChange2SwapAdd	0.0	29.4034
ChangeChange2SwapAdd	-4.499999999999986	30.3458
ChangeChange2SwapAdd	-38.29999999999998	28.8858
ChangeChange2SwapAdd	-20.80000000000001	32.9912
ChangeChange2SwapAdd	-16.099999999999994	29.4059
ChangeChange2SwapAdd	-14.300000000000011	30.6785
ChangeChange2SwapAdd	-46.39999999999998	29.7663
ChangeChange2SwapAdd	-22.200000000000003	29.333
ChangeChange2SwapAdd	-4.5	30.5756
ChangeChange2SwapAdd	-59.30000000000001	36.8164
ChangeChange2SwapAdd	-14.599999999999994	32.667
ChangeChange2SwapAdd	-4.400000000000006	29.9361
ChangeChange2SwapAdd	1.4999999999999858	29.7747
ChangeChange2SwapAdd	-12.900000000000006	29.5901
ChangeChange2SwapAdd	-40.8	30.0294
ChangeChange2SwapAdd	3.799999999999997	33.9163
ChangeChange2SwapAdd	-44.30000000000001	29.9194
ChangeChange2SwapAdd	-17.299999999999997	28.9945
ChangeChange2SwapAdd	-29.099999999999966	29.5679
ChangeChange2SwapAdd	-9.799999999999997	29.7916
ChangeChange2SwapAdd	-16.5	28.692
ChangeChange2SwapAdd	-22.19999999999999	36.9586
ChangeChange2SwapAdd	-9.599999999999994	30.5422
ChangeChange2SwapAdd	-29.5	29.1469
ChangeChange2SwapAdd	-49.19999999999999	29.6882
ChangeChange2SwapAdd	22.799999999999997	29.0915
ChangeChange2SwapAdd	-8.700000000000003	29.3432
ChangeChange2SwapAdd	-45.10000000000001	35.5269
ChangeChange2SwapAdd	-45.8	29.123
ChangeChange2SwapAdd	18.900000000000006	30.7445
ChangeChange2SwapAdd	-14.299999999999997	35.2319
ChangeChange2SwapAdd	-51.5	29.2466
ChangeChange2SwapAdd	-24.0	31.9788
ChangeChange2SwapAdd	-24.90000000000002	35.2764
ChangeChange2SwapAdd	-0.9000000000000057	32.5281
ChangeChange2SwapAdd	-40.80000000000001	31.9619
ChangeChange2SwapAdd	-61.49999999999997	30.4828
ChangeChange2SwapAdd	-14.500000000000007	32.7634
ChangeChange2SwapAdd	-12.699999999999989	31.0332
ChangeChange2SwapAdd	-8.699999999999974	37.0524
ChangeChange2SwapAdd	-42.30000000000001	42.2816
ChangeChange2SwapAdd	-22.39999999999999	33.7078
ChangeChange2SwapAdd	5.300000000000011	32.335
ChangeChange2SwapAdd	-5.200000000000017	30.0948
ChangeChange2SwapAdd	-8.5	30.1573
ChangeChange2SwapAdd	-27.400000000000006	33.0304
ChangeChange2SwapAdd	-31.60000000000001	29.6354
ChangeChange2SwapAdd	-38.60000000000002	29.4614
ChangeChange2SwapAdd	-21.700000000000003	30.9422
ChangeChange2SwapAdd	-46.599999999999994	31.7412
ChangeChange2SwapAdd	-21.799999999999997	31.8425
ChangeChange2SwapAdd	-23.599999999999994	31.9023
ChangeChange2SwapAdd	-77.9	32.8965
ChangeChange2SwapAdd	-17.60000000000001	29.7759
ChangeChange2SwapAdd	-6.1000000000000085	29.5446
ChangeChange2SwapAdd	30.80000000000001	31.6473
ChangeChange2SwapAdd	-25.500000000000014	34.2376
ChangeChange2SwapAdd	12.600000000000001	36.4539
ChangeChange2SwapAdd	-21.099999999999994	39.618
ChangeChange2SwapAdd	-40.00000000000003	30.393
ChangeChange2SwapAdd	18.599999999999994	29.241
ChangeChange2SwapAdd	12.0	30.969
ChangeChange2SwapAdd	-4.299999999999997	29.038
ChangeChange2SwapAdd	-8.0	28.7665
ChangeChange2SwapAdd	8.900000000000006	37.5702
ChangeChange2SwapAdd	1.299999999999983	30.0594
ChangeChange2SwapAdd	5.5	29.1859
ChangeChange2SwapAdd	-29.200000000000003	29.3642
ChangeChange2SwapAdd	-28.299999999999997	29.1867
ChangeChange2SwapAdd	-52.599999999999994	28.7992
ChangeChange2SwapAdd	-58.19999999999999	39.6676
ChangeChange2SwapAdd	-39.60000000000002	30.8089
ChangeChange2SwapAdd	-9.90000000000002	28.6409
ChangeChange2SwapAdd	39.39999999999999	29.0813
ChangeChange2SwapAdd	-29.90000000000002	28.6633
ChangeChange2SwapAdd	-50.69999999999999	29.3908
ChangeChange2SwapAdd	-15.600000000000009	34.9518
ChangeChange2SwapAdd	-52.60000000000002	29.3162
ChangeChange2SwapAdd	-7.999999999999986	30.2168
ChangeChange2SwapAdd	25.100000000000023	29.1863
ChangeChange2SwapAdd	-3.299999999999997	29.5983
ChangeChange2SwapAdd	23.599999999999994	30.0845
ChangeChange2SwapAdd	-28.200000000000003	35.7053
ChangeChange2SwapAdd	14.700000000000003	34.6823
ChangeChange2SwapAdd	-39.900000000000006	33.0263
ChangeChange2SwapAdd	-14.699999999999989	32.1843
ChangeChange2SwapAdd	-32.599999999999994	30.0277
ChangeChange2SwapAdd	-46.19999999999999	33.6974
ChangeChange2SwapAdd	5.099999999999994	35.1845
ChangeChange2SwapAdd	-25.30000000000001	30.5134
ChangeChange2SwapAdd	-45.5	29.4817
ChangeChange2SwapAdd	-104.29999999999998	29.825
ChangeChange2SwapAdd	-14.200000000000017	29.7743
ChangeChange2SwapAdd	-46.599999999999994	29.5417
ChangeChange2SwapAdd	5.300000000000011	34.3879
ChangeChange2SwapAdd	-42.099999999999994	29.7488
ChangeChange2SwapAdd	-38.69999999999999	30.4119
ChangeChange2SwapAdd	-19.5	30.7053
ChangeChange2SwapAdd	-6.0	29.2174
ChangeChange2SwapAdd	8.0	30.3169
ChangeChange2SwapAdd	-32.60000000000001	33.3116
ChangeChange2SwapAdd	-27.299999999999997	30.2361
ChangeChange2SwapAdd	-22.100000000000023	29.8046
ChangeChange2SwapAdd	-18.299999999999997	30.5192
ChangeChange2SwapAdd	-5.799999999999997	29.8274
ChangeChange2SwapAdd	-22.59999999999998	29.6043
ChangeChange2SwapAdd	8.399999999999991	33.2068
ChangeChange2SwapAdd	10.200000000000003	30.5151
ChangeChange2SwapAdd	-20.300000000000026	29.7431
ChangeChange2SwapAdd	-31.599999999999994	30.1722
ChangeChange2SwapAdd	17.499999999999993	30.0022
ChangeChange2SwapAdd	-2.799999999999997	29.9977
ChangeChange2SwapAdd	-1.6000000000000085	33.7134
ChangeChange2SwapAdd	0.10000000000000853	30.4727
ChangeChange2SwapAdd	-21.10000000000001	29.6239
ChangeChange2SwapAdd	-25.80000000000001	29.8696
ChangeChange2SwapAdd	-64.69999999999999	29.8916
ChangeChange2SwapAdd	-44.39999999999999	30.1782
ChangeChange2SwapAdd	-9.300000000000011	38.1476
ChangeChange2SwapAdd	-13.199999999999989	29.104
ChangeChange2SwapAdd	-19.5	29.3553
ChangeChange2SwapAdd	4.200000000000003	34.4999
ChangeChange2SwapAdd	-21.200000000000003	36.9236
ChangeChange2SwapAdd	-10.399999999999991	30.9367
ChangeChange2SwapAdd	-12.0	34.8119
ChangeChange2SwapAdd	6.6000000000000085	30.1891
ChangeChange2SwapAdd	7.8999999999999915	29.4911
ChangeChange2SwapAdd	9.299999999999997	28.9403
ChangeChange2SwapAdd	0.09999999999999432	29.3157
ChangeChange2SwapAdd	-47.2	29.6601
ChangeChange2SwapAdd	-14.899999999999991	33.3817
ChangeChange2SwapAdd	20.299999999999997	29.6388
ChangeChange2SwapAdd	-26.599999999999994	32.2408
ChangeChange2SwapAdd	-10.199999999999989	28.8793
ChangeChange2SwapAdd	28.39999999999999	29.3314
ChangeChange2SwapAdd	8.0	28.5952
ChangeChange2SwapAdd	-44.89999999999999	33.7564
ChangeChange2SwapAdd	-27.59999999999998	29.1842
ChangeChange2SwapAdd	-35.19999999999999	29.305
ChangeChange2SwapAdd	-6.599999999999994	28.6483
ChangeChange2SwapAdd	23.0	28.9992
