sol_ini	beneficio	tiempo
Normal	-35.5	9.6648
Normal	-0.20000000000000284	4.3488
Normal	3.299999999999997	5.813101
Normal	11.799999999999997	6.7663
Normal	28.900000000000006	9.4454
Normal	11.799999999999997	6.2123
Normal	27.30000000000001	7.898401
Normal	-5.400000000000006	5.893401
Normal	-4.199999999999989	9.4011
Normal	0.4000000000000057	7.073
Normal	5.700000000000003	7.1612
Normal	-3.200000000000003	4.2008
Normal	-3.799999999999983	10.834301
Normal	-17.39999999999999	7.6431
Normal	0.0	7.141199
Normal	17.200000000000003	7.8198
Normal	42.0	5.9574
Normal	-12.5	9.381
Normal	8.0	9.437199
Normal	18.300000000000004	9.732
Normal	-27.700000000000017	9.669699
Normal	-8.400000000000006	7.903501
Normal	21.199999999999996	6.2804
Normal	51.8	11.8033
Normal	16.5	10.0491
Normal	-19.299999999999997	7.0714
Normal	-0.4000000000000057	9.3091
Normal	16.400000000000006	9.927199
Normal	-19.0	5.559001
Normal	38.5	7.0126
Normal	9.0	11.738899
Normal	-13.700000000000003	5.5023
Normal	18.299999999999997	7.338501
Normal	0.9000000000000057	5.3744
Normal	8.400000000000006	3.6599
Normal	17.4	6.2275
Normal	14.799999999999997	8.7482
Normal	13.899999999999999	7.800099
Normal	32.099999999999994	7.9963
Normal	24.0	8.5136
Normal	1.7000000000000028	9.6321
Normal	-1.2999999999999972	6.7057
Normal	-6.700000000000003	5.867599
Normal	-9.800000000000011	10.0598
Normal	3.0	10.604
Normal	-8.299999999999997	8.6355
Normal	20.000000000000007	3.953001
Normal	20.099999999999994	10.4221
Normal	-5.999999999999986	8.2534
Normal	-4.5	5.8455
Normal	28.69999999999999	9.8257
Normal	-1.2999999999999972	8.046499
Normal	22.6	12.6096
Normal	44.00000000000001	10.198401
Normal	-9.599999999999994	11.1388
Normal	5.899999999999999	9.3555
Normal	36.2	8.975501
Normal	5.400000000000006	9.839399
Normal	7.5	9.2937
Normal	23.400000000000006	12.1234
Normal	3.9000000000000057	11.263801
Normal	12.899999999999991	10.0812
Normal	-10.900000000000006	9.6872
Normal	-37.900000000000006	6.1649
Normal	5.900000000000006	7.4612
Normal	30.200000000000003	7.9107
Normal	5.800000000000011	6.112499
Normal	60.800000000000004	8.026601
Normal	-15.700000000000003	7.247
Normal	-5.8999999999999915	9.778
Normal	11.100000000000001	8.7139
Normal	7.400000000000006	10.732699
Normal	-6.800000000000004	10.731501
Normal	-3.0	6.4088
Normal	25.599999999999994	10.2508
Normal	-18.299999999999997	9.759201
Normal	-12.400000000000006	9.9917
Normal	11.300000000000011	8.5444
Normal	-17.099999999999994	12.423799
Normal	-0.4000000000000057	5.9715
Normal	4.900000000000006	9.203399
Normal	25.6	5.940799
Normal	11.200000000000017	10.550699
Normal	22.299999999999997	12.9894
Normal	6.799999999999997	8.8558
Normal	0.19999999999999574	8.1491
Normal	-21.900000000000006	9.9528
Normal	-21.700000000000003	8.232901
Normal	-12.300000000000011	11.483601
Normal	27.900000000000006	13.6335
Normal	-4.900000000000006	9.7048
Normal	-20.69999999999999	9.7022
Normal	-0.9000000000000057	9.429199
Normal	26.700000000000003	10.4476
Normal	19.599999999999994	10.1119
Normal	-7.6000000000000085	9.419299
Normal	39.1	10.0005
Normal	2.1000000000000085	3.5827
Normal	26.200000000000003	11.413499
Normal	-27.400000000000006	9.3334
Normal	16.10000000000001	7.69
Normal	43.4	9.4209
Normal	-2.0	9.3177
Normal	8.0	5.5916
Normal	33.099999999999994	11.5239
Normal	26.5	7.383399
Normal	7.200000000000003	5.650699
Normal	-44.10000000000002	7.139399
Normal	24.5	9.5696
Normal	-31.30000000000001	9.918399
Normal	-23.099999999999994	10.5273
Normal	37.9	8.0401
Normal	-14.899999999999991	7.9291
Normal	-10.100000000000009	8.0276
Normal	-0.9000000000000057	12.164199
Normal	17.099999999999994	9.976
Normal	7.1000000000000085	5.499799
Normal	2.5999999999999943	7.8125
Normal	45.599999999999994	7.855899
Normal	-9.300000000000011	5.4352
Normal	-35.30000000000001	9.8914
Normal	-17.80000000000001	6.171501
Normal	10.700000000000003	6.459099
Normal	18.900000000000006	9.860201
Normal	-39.599999999999994	9.0202
Normal	8.700000000000003	7.015401
Normal	12.5	9.116001
Normal	20.5	10.120199
Normal	28.0	5.9676
Normal	10.600000000000023	11.9097
Normal	-25.100000000000023	5.709101
Normal	-14.200000000000003	6.066999
Normal	31.1	7.591501
Normal	11.299999999999997	7.052199
Normal	-25.30000000000001	6.8192
Normal	-14.400000000000006	11.7967
Normal	-19.799999999999997	9.4059
Normal	-2.5	8.7737
Normal	16.200000000000003	10.6669
Normal	12.5	7.003299
Normal	16.099999999999994	7.1192
Normal	9.899999999999999	9.4318
Normal	-8.5	7.6575
Normal	-13.100000000000009	5.483
Normal	9.000000000000014	9.427299
Normal	24.900000000000006	7.8964
Normal	15.700000000000003	7.542199
Normal	-1.5	10.3011
Normal	9.200000000000003	7.792599
Normal	-46.30000000000001	5.904199
Normal	24.799999999999997	7.8965
Normal	22.299999999999997	7.5874
Normal	28.599999999999994	8.2136
Normal	-23.200000000000003	14.2165
Normal	7.400000000000006	7.889801
Normal	-31.39999999999999	7.8439
Normal	-19.400000000000006	7.5718
Normal	29.799999999999997	10.843101
Normal	9.400000000000006	5.9002
Normal	12.300000000000011	8.831399
Normal	13.100000000000009	3.3939
Normal	24.200000000000003	5.4324
Normal	26.0	8.2199
Normal	11.800000000000011	10.1194
Normal	12.199999999999989	5.7904
Normal	9.100000000000009	8.2363
Normal	-16.5	5.3521
Normal	12.400000000000006	8.9891
Normal	18.30000000000001	10.2016
Normal	17.999999999999993	9.9519
Normal	20.200000000000003	8.2327
Normal	12.600000000000001	8.7553
Normal	10.200000000000003	8.165301
Normal	0.8000000000000114	7.6092
Normal	-10.5	5.508
Normal	2.299999999999997	6.2144
Normal	24.599999999999994	5.7119
Normal	15.800000000000011	9.036199
Normal	-34.8	10.4628
Normal	3.5	7.8493
Normal	15.399999999999991	7.5784
Normal	-4.0	11.320401
Normal	-31.5	5.560899
Normal	-2.1000000000000085	5.558501
Normal	13.799999999999997	8.037901
Normal	-12.599999999999994	9.6169
Normal	-3.0	12.793401
Normal	-14.599999999999994	7.344699
Normal	-8.700000000000017	8.3753
Normal	3.8999999999999915	14.003899
Normal	8.099999999999994	7.061101
Normal	-25.5	9.2505
Normal	-7.099999999999994	7.2111
Normal	16.399999999999977	11.469199
Normal	-75.9	5.5178
Normal	-1.4000000000000057	5.6517
Normal	-28.30000000000001	6.129401
Normal	28.5	5.843901
Normal	10.100000000000009	4.2757
Normal	45.50000000000001	7.972301
Normal	-0.9999999999999929	3.6879
Normal	0.10000000000000853	7.6926
Normal	-13.5	6.9091
Normal	9.199999999999989	7.7394
Normal	26.6	8.006
Normal	-28.700000000000017	12.6235
Normal	30.89999999999999	7.9998
Normal	-1.6999999999999886	9.6624
Normal	4.900000000000006	10.4499
Normal	4.599999999999994	8.879499
Normal	8.700000000000003	7.877301
Normal	-11.899999999999991	5.8371
Normal	26.10000000000001	5.565701
Normal	10.600000000000009	9.5385
Normal	-11.600000000000009	6.879801
Normal	-33.5	4.2529
Normal	-31.19999999999999	5.483
Normal	-31.5	7.7852
Normal	15.199999999999996	9.1908
Normal	19.0	12.1085
Normal	-35.19999999999999	5.6566
Normal	1.7999999999999972	7.168401
Normal	22.900000000000006	8.826201
Normal	12.099999999999994	8.799401
Normal	28.400000000000006	6.0636
Normal	-1.0	8.5482
Normal	-85.49999999999997	5.2043
Normal	-6.700000000000003	9.3371
Normal	24.0	5.0608
Normal	22.900000000000006	8.213
Normal	-16.60000000000001	9.408801
Normal	-12.699999999999989	7.3461
Normal	16.900000000000006	11.6968
Normal	29.400000000000006	10.9515
Normal	36.9	7.7131
Normal	12.800000000000004	10.679201
Normal	-5.800000000000011	8.275601
Normal	27.6	9.034801
Normal	17.4	5.9838
Normal	26.39999999999999	11.9866
Normal	21.500000000000007	6.0347
Normal	68.0	9.3618
Normal	-0.5	12.2131
Normal	12.600000000000009	9.0241
Normal	-16.10000000000001	8.991
Normal	14.900000000000006	10.7159
Normal	-22.0	6.6711
Normal	37.0	13.067
Normal	37.400000000000006	7.883399
Normal	41.800000000000004	8.1228
Normal	8.700000000000003	10.5375
Normal	-7.300000000000011	5.2548
Normal	-23.400000000000006	7.4427
Normal	31.6	9.819
Normal	1.2999999999999972	11.317301
Normal	29.10000000000001	8.6665
Normal	10.299999999999997	7.734699
Normal	0.29999999999999716	8.801601
Normal	10.200000000000003	11.492399
Normal	-9.200000000000003	8.3544
Normal	21.4	6.2864
Normal	-39.400000000000006	10.6213
Normal	5.800000000000011	13.776899
Normal	-12.700000000000003	8.161901
Normal	20.499999999999993	5.703299
Normal	24.799999999999997	9.7531
Normal	22.1	9.5887
Normal	10.099999999999994	8.697401
Normal	13.099999999999994	11.4531
Normal	44.699999999999996	13.516801
Normal	0.4999999999999858	10.0843
Normal	16.700000000000003	8.9774
Normal	11.0	5.9734
Normal	4.40000000000002	5.701401
Normal	39.199999999999996	8.0982
Normal	-23.200000000000003	5.688399
Normal	0.9000000000000057	8.1216
Normal	20.299999999999997	7.8306
Normal	12.5	5.818799
Normal	18.89999999999999	15.3608
Normal	-13.600000000000009	7.645101
Normal	-10.0	7.7092
Normal	14.600000000000001	7.497301
Normal	14.700000000000003	7.767299
Normal	-9.299999999999997	8.237599
Normal	-6.8999999999999915	5.7407
Normal	5.099999999999994	7.5308
Normal	49.00000000000001	14.579
Normal	20.4	7.8539
Normal	-21.400000000000006	10.0437
Normal	-20.799999999999997	7.922201
Normal	-2.8000000000000256	12.4079
Normal	11.200000000000003	8.1889
Normal	4.299999999999997	10.1662
Normal	12.800000000000026	7.9454
Normal	-4.799999999999997	7.871701
Normal	9.399999999999991	6.1186
Normal	-1.7000000000000028	7.7482
Normal	30.599999999999994	5.6955
Normal	6.299999999999997	7.6811
Normal	-11.200000000000017	7.606299
Normal	-15.0	8.0806
Normal	17.400000000000006	9.9166
Normal	2.4000000000000057	9.032
Normal	27.60000000000001	9.891201
Normal	0.7000000000000028	9.838901
Normal	18.900000000000006	5.7953
Normal	-20.60000000000001	13.0696
Normal	-14.399999999999991	8.895999
Normal	-1.3000000000000114	4.4474
Normal	34.60000000000001	9.6048
Normal	21.599999999999994	8.5498
Normal	-11.299999999999997	5.826101
Normal	11.5	7.361699
Normal	-1.0	5.864999
Normal	34.0	8.3625
Normal	33.6	7.4824
Normal	6.700000000000003	10.638
Normal	-18.19999999999999	7.851601
Normal	11.800000000000004	9.0951
Normal	22.799999999999997	9.2431
Normal	-11.699999999999989	9.323001
Normal	-26.09999999999998	11.411399
Normal	-21.69999999999999	6.508101
Normal	-11.5	5.7357
Normal	19.30000000000001	11.4704
Normal	7.799999999999997	7.8788
Normal	13.0	10.597499
Normal	-16.700000000000003	9.6567
Normal	14.299999999999997	8.9545
Normal	-11.400000000000006	10.297499
Normal	13.500000000000014	6.0126
Normal	8.799999999999997	7.933699
Normal	-1.5999999999999943	7.744799
Normal	-7.105427357601002E-15	5.827
Normal	38.9	13.1838
Normal	-27.299999999999997	8.8445
Normal	25.0	9.3552
Normal	30.5	6.9721
Normal	8.0	9.6314
Normal	40.6	5.8209
Normal	25.700000000000003	10.507399
Normal	14.0	8.4459
Normal	4.900000000000006	11.3985
Normal	4.800000000000004	6.2227
Normal	13.399999999999991	8.0065
Normal	2.5	8.488101
Normal	29.60000000000001	10.7502
Normal	5.200000000000003	10.1214
Normal	29.39999999999999	11.5649
Normal	6.800000000000011	11.1813
Normal	25.700000000000003	5.6262
Normal	-2.4000000000000057	9.257
Normal	24.099999999999994	8.069401
Normal	1.0	7.9691
Normal	12.299999999999997	6.1711
Normal	13.3	8.3256
Normal	-4.599999999999994	9.5334
Normal	-14.200000000000017	7.2486
Normal	13.200000000000003	9.933401
Normal	-12.299999999999997	9.351801
Normal	19.400000000000006	6.1884
Normal	-0.19999999999998863	8.734699
Normal	35.8	7.8253
Normal	-7.400000000000006	5.9557
Normal	-13.399999999999991	9.7687
Normal	1.8000000000000114	5.932499
Normal	-21.0	8.9424
Normal	68.7	12.8369
Normal	-10.999999999999986	6.2619
Normal	-23.400000000000006	8.9931
Normal	-45.900000000000006	7.836801
Normal	-23.999999999999986	5.9286
Normal	31.39999999999999	5.5615
Normal	22.700000000000003	10.6329
Normal	-37.599999999999994	6.0882
Normal	11.799999999999997	8.2015
Normal	14.600000000000009	11.0148
Normal	-22.000000000000014	5.0032
Normal	-6.900000000000006	8.2848
Normal	21.099999999999994	12.0531
Normal	24.4	7.7771
Normal	10.200000000000003	8.0817
Normal	-18.10000000000001	6.4517
Normal	44.8	15.1354
Normal	-10.800000000000004	17.5666
Normal	-0.3999999999999915	8.1772
Normal	-5.299999999999997	5.008901
Normal	23.9	8.7227
Normal	51.2	11.4663
Normal	30.200000000000003	9.7922
Normal	-0.7999999999999972	7.4425
Normal	28.0	9.3273
Normal	-14.400000000000006	5.323399
Normal	8.600000000000009	6.956399
Normal	41.1	12.149901
Normal	25.200000000000017	9.3056
Normal	-28.39999999999999	7.4876
Normal	-56.30000000000001	4.2701
Normal	11.599999999999994	8.581
Normal	2.299999999999997	11.8885
Normal	8.199999999999996	10.5499
Normal	-23.80000000000001	9.4704
Normal	8.600000000000009	6.917501
Normal	5.199999999999989	10.001901
Normal	-13.300000000000011	10.350299
Normal	11.799999999999997	8.828301
Normal	40.7	8.831201
Normal	5.999999999999986	7.4602
Normal	-23.299999999999997	8.023299
Normal	19.700000000000003	10.813999
Normal	13.600000000000009	5.454
Normal	-19.599999999999994	9.821401
Normal	-18.30000000000001	9.602601
